ori,new,percent,new_cls
4,3,0.75,140
8,5,0.625,1696
8,8,1.0,804
6,4,0.6666666666666666,410
50,36,0.72,544
12,7,0.5833333333333334,402
4348,3437,0.7904783808647654,1734
14,7,0.5,1517
12,6,0.5,1710
16,6,0.375,1607
24,13,0.5416666666666666,1262
22,8,0.36363636363636365,1530
12,4,0.3333333333333333,1723
16,6,0.375,1439
4,2,0.5,1703
8,5,0.625,1475
8,4,0.5,960
8,6,0.75,1734
16,8,0.5,927
10,4,0.4,1490
12,9,0.75,-1
8,4,0.5,1698
12,5,0.4166666666666667,-1
8,4,0.5,1180
18,11,0.6111111111111112,1734
8,4,0.5,1477
10,6,0.6,1435
8,4,0.5,456
44,22,0.5,1725
28,16,0.5714285714285714,1660
8,5,0.625,-1
12,6,0.5,1673
28,15,0.5357142857142857,1695
8,6,0.75,-1
8,4,0.5,1674
24,13,0.5416666666666666,-1
10,4,0.4,-1
12,6,0.5,-1
8,4,0.5,1536
6,3,0.5,1510
8,7,0.875,1734
12,6,0.5,985
8,4,0.5,1212
8,5,0.625,905
10,5,0.5,1700
10,5,0.5,-1
8,4,0.5,1451
10,9,0.9,1734
8,4,0.5,1254
14,5,0.35714285714285715,-1
6,4,0.6666666666666666,-1
4,3,0.75,-1
10,4,0.4,1693
6,4,0.6666666666666666,938
14,8,0.5714285714285714,-1
8,6,0.75,302
6,4,0.6666666666666666,1409
10,7,0.7,-1
6,6,1.0,-1
6,4,0.6666666666666666,199
4,2,0.5,201
10,5,0.5,-1
8,4,0.5,1442
4,4,1.0,-1
20,13,0.65,-1
4,2,0.5,1343
16,9,0.5625,-1
20,10,0.5,1479
16,8,0.5,-1
12,5,0.4166666666666667,1570
12,4,0.3333333333333333,1189
8,4,0.5,794
8,4,0.5,1701
8,3,0.375,1234
16,3,0.1875,1551
20,10,0.5,-1
10,5,0.5,-1
8,3,0.375,-1
6,3,0.5,1031
8,5,0.625,1007
8,4,0.5,1594
8,4,0.5,-1
10,7,0.7,-1
4,4,1.0,-1
8,4,0.5,1637
8,4,0.5,1368
6,3,0.5,537
22,12,0.5454545454545454,1549
6,6,1.0,-1
12,6,0.5,-1
8,3,0.375,852
18,12,0.6666666666666666,1134
16,9,0.5625,1363
8,4,0.5,577
8,5,0.625,791
8,4,0.5,1157
8,4,0.5,331
6,4,0.6666666666666666,113
16,9,0.5625,1449
12,3,0.25,-1
6,4,0.6666666666666666,-1
8,4,0.5,685
12,9,0.75,-1
10,4,0.4,-1
6,2,0.3333333333333333,1113
12,8,0.6666666666666666,1220
10,5,0.5,-1
10,3,0.3,1601
8,5,0.625,-1
6,3,0.5,771
12,4,0.3333333333333333,-1
16,6,0.375,1587
10,5,0.5,1376
8,4,0.5,532
6,3,0.5,963
4,2,0.5,895
6,3,0.5,1073
14,5,0.35714285714285715,-1
10,4,0.4,-1
14,6,0.42857142857142855,1187
10,6,0.6,13
20,8,0.4,-1
8,4,0.5,1664
8,4,0.5,436
6,3,0.5,354
20,12,0.6,1351
10,4,0.4,158
8,4,0.5,1613
26,16,0.6153846153846154,1493
12,5,0.4166666666666667,914
50,30,0.6,544
10,9,0.9,-1
6,3,0.5,1075
6,3,0.5,1512
6,5,0.8333333333333334,1521
6,3,0.5,1045
10,4,0.4,-1
8,4,0.5,403
6,4,0.6666666666666666,925
8,5,0.625,-1
6,3,0.5,281
8,5,0.625,-1
12,7,0.5833333333333334,-1
8,4,0.5,700
6,3,0.5,392
16,6,0.375,724
16,10,0.625,-1
16,5,0.3125,-1
6,3,0.5,1486
24,10,0.4166666666666667,1491
8,4,0.5,1201
6,6,1.0,-1
16,7,0.4375,728
8,4,0.5,-1
6,3,0.5,1518
20,11,0.55,-1
6,6,1.0,-1
6,5,0.8333333333333334,-1
10,6,0.6,1734
10,5,0.5,1269
12,7,0.5833333333333334,-1
8,5,0.625,470
8,4,0.5,26
14,7,0.5,-1
6,3,0.5,542
10,4,0.4,168
8,4,0.5,787
10,5,0.5,-1
8,4,0.5,1502
16,9,0.5625,1657
8,4,0.5,-1
12,4,0.3333333333333333,1239
8,8,1.0,-1
8,4,0.5,696
10,5,0.5,1215
10,7,0.7,-1
8,5,0.625,-1
10,9,0.9,-1
8,3,0.375,1510
6,4,0.6666666666666666,1580
10,4,0.4,-1
12,6,0.5,1675
20,10,0.5,1657
6,3,0.5,770
8,4,0.5,756
4,2,0.5,1574
6,3,0.5,-1
6,4,0.6666666666666666,1734
8,7,0.875,-1
10,6,0.6,-1
8,4,0.5,1393
8,4,0.5,1497
18,8,0.4444444444444444,-1
8,3,0.375,-1
10,7,0.7,-1
6,3,0.5,1152
6,4,0.6666666666666666,-1
8,4,0.5,-1
6,3,0.5,665
6,2,0.3333333333333333,1542
8,4,0.5,1610
8,5,0.625,-1
12,5,0.4166666666666667,-1
12,4,0.3333333333333333,-1
8,4,0.5,808
6,3,0.5,8
12,6,0.5,-1
6,6,1.0,-1
10,7,0.7,-1
16,8,0.5,368
6,3,0.5,-1
6,6,1.0,-1
8,4,0.5,267
6,3,0.5,81
8,7,0.875,240
10,5,0.5,476
6,4,0.6666666666666666,-1
6,6,1.0,-1
8,4,0.5,763
6,3,0.5,346
6,6,1.0,-1
10,6,0.6,1457
6,3,0.5,230
6,6,1.0,14
6,4,0.6666666666666666,-1
8,4,0.5,38
12,7,0.5833333333333334,661
8,5,0.625,795
12,6,0.5,-1
8,4,0.5,767
8,4,0.5,1576
8,6,0.75,646
8,6,0.75,1734
10,4,0.4,918
16,8,0.5,1263
12,6,0.5,1503
8,4,0.5,1238
8,5,0.625,1575
8,6,0.75,829
8,4,0.5,1025
8,5,0.625,709
16,8,0.5,1632
