ori,new,percent,new_cls
4,2,0.5,67
8,5,0.625,-1
8,7,0.875,658
6,4,0.6666666666666666,351
50,34,0.68,499
12,7,0.5833333333333334,381
4348,3589,0.8254369825206992,1739
14,7,0.5,1456
12,6,0.5,1728
16,8,0.5,-1
24,12,0.5,1284
22,4,0.18181818181818182,1483
12,7,0.5833333333333334,1739
16,6,0.375,1645
4,2,0.5,1706
8,3,0.375,1411
8,4,0.5,1321
8,4,0.5,1602
16,8,0.5,888
10,3,0.3,-1
12,5,0.4166666666666667,-1
8,5,0.625,1676
12,4,0.3333333333333333,1242
8,4,0.5,1163
18,13,0.7222222222222222,1739
8,4,0.5,1342
10,4,0.4,1501
8,4,0.5,532
44,22,0.5,1711
28,11,0.39285714285714285,1576
8,5,0.625,-1
12,6,0.5,1603
28,12,0.42857142857142855,1690
8,6,0.75,-1
8,4,0.5,1626
24,12,0.5,-1
10,4,0.4,-1
12,3,0.25,1583
8,4,0.5,1518
6,2,0.3333333333333333,1459
8,5,0.625,1739
12,6,0.5,1023
8,4,0.5,1111
8,5,0.625,860
10,7,0.7,1721
10,4,0.4,1205
8,5,0.625,1366
10,8,0.8,1739
8,5,0.625,1260
14,5,0.35714285714285715,-1
6,4,0.6666666666666666,128
4,3,0.75,-1
10,5,0.5,1726
6,3,0.5,898
14,6,0.42857142857142855,1408
8,5,0.625,329
6,4,0.6666666666666666,1412
10,8,0.8,-1
6,4,0.6666666666666666,-1
6,4,0.6666666666666666,105
4,2,0.5,223
10,5,0.5,-1
8,5,0.625,-1
4,4,1.0,-1
20,7,0.35,-1
4,3,0.75,-1
16,10,0.625,-1
20,7,0.35,1622
16,8,0.5,1220
12,3,0.25,1619
12,6,0.5,-1
8,4,0.5,878
8,4,0.5,1722
8,5,0.625,-1
16,9,0.5625,-1
20,7,0.35,-1
10,5,0.5,660
8,2,0.25,1572
6,3,0.5,1002
8,5,0.625,833
8,3,0.375,-1
8,6,0.75,-1
10,3,0.3,1106
4,2,0.5,1318
8,5,0.625,1638
8,3,0.375,-1
6,3,0.5,492
22,8,0.36363636363636365,1624
6,6,1.0,-1
12,7,0.5833333333333334,-1
8,4,0.5,-1
18,5,0.2777777777777778,1190
16,8,0.5,1281
8,5,0.625,592
8,6,0.75,896
8,4,0.5,1148
8,4,0.5,428
6,3,0.5,132
16,10,0.625,-1
12,4,0.3333333333333333,-1
6,3,0.5,-1
8,4,0.5,720
12,9,0.75,-1
10,4,0.4,1130
6,3,0.5,787
12,6,0.5,1193
10,5,0.5,1022
10,4,0.4,1589
8,3,0.375,-1
6,3,0.5,-1
12,6,0.5,827
16,7,0.4375,-1
10,7,0.7,1536
8,7,0.875,-1
6,4,0.6666666666666666,927
4,3,0.75,-1
6,6,1.0,-1
14,7,0.5,1353
10,4,0.4,-1
14,6,0.42857142857142855,1102
10,5,0.5,23
20,8,0.4,1739
8,5,0.625,1739
8,4,0.5,354
6,3,0.5,391
20,15,0.75,1303
10,5,0.5,289
8,4,0.5,1510
26,12,0.46153846153846156,-1
12,5,0.4166666666666667,1004
50,28,0.56,499
10,6,0.6,-1
6,4,0.6666666666666666,989
6,3,0.5,1675
6,4,0.6666666666666666,1559
6,5,0.8333333333333334,1035
10,5,0.5,807
8,4,0.5,-1
6,5,0.8333333333333334,924
8,3,0.375,-1
6,6,1.0,-1
8,6,0.75,-1
12,5,0.4166666666666667,-1
8,4,0.5,618
6,5,0.8333333333333334,-1
16,6,0.375,-1
16,8,0.5,-1
16,4,0.25,748
6,6,1.0,-1
24,15,0.625,1538
8,5,0.625,1172
6,3,0.5,745
16,7,0.4375,687
8,5,0.625,-1
6,3,0.5,1507
20,9,0.45,-1
6,3,0.5,1136
6,3,0.5,802
10,7,0.7,1739
10,5,0.5,1384
12,5,0.4166666666666667,-1
8,5,0.625,418
8,4,0.5,25
14,8,0.5714285714285714,-1
6,3,0.5,496
10,5,0.5,-1
8,8,1.0,-1
10,4,0.4,-1
8,4,0.5,1245
16,6,0.375,1668
8,3,0.375,-1
12,6,0.5,1015
8,3,0.375,575
8,4,0.5,752
10,5,0.5,1174
10,7,0.7,-1
8,6,0.75,-1
10,4,0.4,-1
8,3,0.375,1597
6,3,0.5,1527
10,4,0.4,1658
12,6,0.5,-1
20,11,0.55,1664
6,4,0.6666666666666666,966
8,5,0.625,864
4,2,0.5,1623
6,3,0.5,900
6,5,0.8333333333333334,1739
8,4,0.5,-1
10,5,0.5,853
8,4,0.5,1499
8,5,0.625,1247
18,8,0.4444444444444444,-1
8,3,0.375,1248
10,5,0.5,-1
6,3,0.5,1241
6,4,0.6666666666666666,-1
8,4,0.5,-1
6,3,0.5,859
6,4,0.6666666666666666,-1
8,6,0.75,-1
8,7,0.875,-1
12,8,0.6666666666666666,1634
12,8,0.6666666666666666,1058
8,4,0.5,784
6,3,0.5,13
12,6,0.5,883
6,5,0.8333333333333334,-1
10,6,0.6,-1
16,5,0.3125,-1
6,3,0.5,679
6,3,0.5,698
8,5,0.625,-1
6,3,0.5,74
8,5,0.625,179
10,5,0.5,-1
6,3,0.5,-1
6,5,0.8333333333333334,-1
8,4,0.5,800
6,3,0.5,245
6,6,1.0,-1
10,6,0.6,1462
6,4,0.6666666666666666,-1
6,4,0.6666666666666666,16
6,3,0.5,861
8,4,0.5,59
12,7,0.5833333333333334,677
8,6,0.75,694
12,5,0.4166666666666667,-1
8,5,0.625,801
8,4,0.5,1557
8,4,0.5,587
8,4,0.5,1695
10,5,0.5,1038
16,10,0.625,1256
12,6,0.5,1246
8,4,0.5,1243
8,4,0.5,1616
8,7,0.875,1052
8,4,0.5,1108
8,6,0.75,782
16,8,0.5,1520
10,6,0.6,376
12,7,0.5833333333333334,536
8,4,0.5,539
8,5,0.625,1546
6,3,0.5,706
8,5,0.625,632
8,4,0.5,180
6,6,1.0,-1
6,3,0.5,1180
6,6,1.0,92
10,3,0.3,1236
8,6,0.75,527
8,4,0.5,1065
18,11,0.6111111111111112,554
12,7,0.5833333333333334,873
10,5,0.5,357
8,4,0.5,591
8,4,0.5,1142
8,5,0.625,1161
8,4,0.5,405
8,4,0.5,1673
8,5,0.625,331
8,6,0.75,98
8,4,0.5,344
8,4,0.5,709
8,3,0.375,-1
12,6,0.5,1286
6,3,0.5,1719
10,6,0.6,1478
12,4,0.3333333333333333,1475
12,8,0.6666666666666666,1287
8,5,0.625,1016
10,4,0.4,1648
10,4,0.4,1452
6,5,0.8333333333333334,1739
6,3,0.5,1079
8,5,0.625,1664
8,3,0.375,-1
8,5,0.625,1660
16,4,0.25,-1
6,3,0.5,1668
26,12,0.46153846153846156,-1
8,5,0.625,1187
12,7,0.5833333333333334,671
4,4,1.0,-1
6,6,1.0,-1
6,3,0.5,1698
10,5,0.5,631
8,2,0.25,1495
16,6,0.375,1647
6,6,1.0,-1
